s,X,Y,phi,U,V
9.999000,0.128906,1.523438,0.000000,0.000000,0.000000
9.999000,0.128906,1.539062,0.000000,0.000000,0.000000
9.999000,0.128906,1.554688,0.000000,0.000000,0.000000
9.999000,0.128906,1.570312,0.000000,0.000000,0.000000
9.999000,0.128906,1.585938,0.000000,0.000000,0.000000
9.999000,0.128906,1.601562,0.000000,0.000000,0.000000
9.999000,0.128906,1.617188,0.000000,0.000000,0.000000
9.999000,0.128906,1.632812,0.000000,0.000000,0.000000
9.999000,0.128906,1.648438,0.000000,0.000000,0.000000
9.999000,0.128906,1.664062,0.000000,0.000000,0.000000
9.999000,0.128906,1.679688,0.000000,0.000000,0.000000
9.999000,0.128906,1.695312,0.000000,0.000000,0.000000
9.999000,0.128906,1.710938,0.000000,0.000000,0.000000
9.999000,0.128906,1.726562,0.000000,0.000000,0.000000
9.999000,0.128906,1.742188,0.000000,0.000000,0.000000
9.999000,0.128906,1.757812,0.000000,0.000000,0.000000
9.999000,0.128906,1.773438,0.000000,0.000000,0.000000
9.999000,0.128906,1.789062,0.000000,0.000000,0.000000
9.999000,0.128906,1.804688,0.000000,0.000000,0.000000
9.999000,0.128906,1.820312,0.000000,0.000000,0.000000
9.999000,0.128906,1.835938,0.000000,0.000000,0.000000
9.999000,0.128906,1.851562,0.000000,0.000000,0.000000
9.999000,0.128906,1.867188,0.000000,0.000000,0.000000
9.999000,0.128906,1.882812,0.000000,0.000000,0.000000
9.999000,0.128906,1.898438,0.000000,0.000000,0.000000
9.999000,0.128906,1.914062,0.000000,0.000000,0.000000
9.999000,0.128906,1.929688,0.000000,0.000000,0.000000
9.999000,0.128906,1.945312,0.000000,0.000000,0.000000
9.999000,0.128906,1.960938,0.000000,0.000000,0.000000
9.999000,0.128906,1.976562,0.000000,0.000000,0.000000
9.999000,0.136719,0.023438,1.999980,0.000000,0.000000
9.999000,0.136719,0.039062,1.999978,0.000000,0.000000
9.999000,0.136719,0.054688,1.999974,0.000000,0.000000
9.999000,0.136719,0.070312,1.999967,0.000000,0.000000
9.999000,0.136719,0.085938,1.999956,0.000000,0.000000
9.999000,0.136719,0.101562,1.999939,0.000000,0.000000
9.999000,0.136719,0.117188,1.999911,0.000000,0.000000
9.999000,0.136719,0.132812,1.999868,0.000000,0.000000
9.999000,0.136719,0.148438,1.999797,0.000000,0.000000
9.999000,0.136719,0.164062,1.999682,0.000000,0.000000
9.999000,0.136719,0.179688,1.999491,0.000000,0.000000
9.999000,0.136719,0.195312,1.999175,0.000000,0.000000
9.999000,0.136719,0.210938,1.998647,0.000000,0.000000
9.999000,0.136719,0.226562,1.997769,0.000000,0.000000
9.999000,0.136719,0.242188,1.996312,0.000000,0.000000
9.999000,0.136719,0.257812,1.993915,0.000000,0.000000
9.999000,0.136719,0.273438,1.990014,0.000000,0.000000
9.999000,0.136719,0.289062,1.983768,0.000000,0.000000
9.999000,0.136719,0.304688,1.973962,0.000000,0.000000
9.999000,0.136719,0.320312,1.958922,0.000000,0.000000
9.999000,0.136719,0.335938,1.936474,0.000000,0.000000
9.999000,0.136719,0.351562,1.903972,0.000000,0.000000
9.999000,0.136719,0.367188,1.858451,0.000000,0.000000
9.999000,0.136719,0.382812,1.796940,0.000000,0.000000
9.999000,0.136719,0.398438,1.716913,0.000000,0.000000
9.999000,0.136719,0.414062,1.616839,0.000000,0.000000
9.999000,0.136719,0.429688,1.496717,0.000000,0.000000
9.999000,0.136719,0.445312,1.358454,0.000000,0.000000
9.999000,0.136719,0.460938,1.205950,0.000000,0.000000
9.999000,0.136719,0.476562,1.044824,0.000000,0.000000
9.999000,0.136719,0.492188,0.881784,0.000000,0.000000
9.999000,0.136719,0.507812,0.723776,0.000000,0.000000
9.999000,0.136719,0.523438,0.577073,0.000000,0.000000
9.999000,0.136719,0.539062,0.446532,0.000000,0.000000
9.999000,0.136719,0.554688,0.335138,0.000000,0.000000
9.999000,0.136719,0.570312,0.243916,0.000000,0.000000
9.999000,0.136719,0.585938,0.172160,0.000000,0.000000
9.999000,0.136719,0.601562,0.117887,0.000000,0.000000
9.999000,0.136719,0.617188,0.078366,0.000000,0.000000
9.999000,0.136719,0.632812,0.050621,0.000000,0.000000
9.999000,0.136719,0.648438,0.031814,0.000000,0.000000
9.999000,0.136719,0.664062,0.019481,0.000000,0.000000
9.999000,0.136719,0.679688,0.011643,0.000000,0.000000
9.999000,0.136719,0.695312,0.006803,0.000000,0.000000
9.999000,0.136719,0.710938,0.003895,0.000000,0.000000
9.999000,0.136719,0.726562,0.002189,0.000000,0.000000
9.999000,0.136719,0.742188,0.001210,0.000000,0.000000
9.999000,0.136719,0.757812,0.000659,0.000000,0.000000
9.999000,0.136719,0.773438,0.000354,0.000000,0.000000
9.999000,0.136719,0.789062,0.000188,0.000000,0.000000
9.999000,0.136719,0.804688,0.000098,0.000000,0.000000
9.999000,0.136719,0.820312,0.000051,0.000000,0.000000
9.999000,0.136719,0.835938,0.000026,0.000000,0.000000
9.999000,0.136719,0.851562,0.000013,0.000000,0.000000
9.999000,0.136719,0.867188,0.000007,0.000000,0.000000
9.999000,0.136719,0.882812,0.000003,0.000000,0.000000
9.999000,0.136719,0.898438,0.000002,0.000000,0.000000
9.999000,0.136719,0.914062,0.000001,0.000000,0.000000
9.999000,0.136719,0.929688,0.000000,0.000000,0.000000
9.999000,0.136719,0.945312,0.000000,0.000000,0.000000
9.999000,0.136719,0.960938,0.000000,0.000000,0.000000
9.999000,0.136719,0.976562,0.000000,0.000000,0.000000
9.999000,0.136719,0.992188,0.000000,0.000000,0.000000
9.999000,0.136719,1.007812,0.000000,0.000000,0.000000
9.999000,0.136719,1.023438,0.000000,0.000000,0.000000
9.999000,0.136719,1.039062,0.000000,0.000000,0.000000
9.999000,0.136719,1.054688,0.000000,0.000000,0.000000
9.999000,0.136719,1.070312,0.000000,0.000000,0.000000
9.999000,0.136719,1.085938,0.000000,0.000000,0.000000
9.999000,0.136719,1.101562,0.000000,0.000000,0.000000
9.999000,0.136719,1.117188,0.000000,0.000000,0.000000
9.999000,0.136719,1.132812,0.000000,0.000000,0.000000
9.999000,0.136719,1.148438,0.000000,0.000000,0.000000
9.999000,0.136719,1.164062,0.000000,0.000000,0.000000
9.999000,0.136719,1.179688,0.000000,0.000000,0.000000
9.999000,0.136719,1.195312,0.000000,0.000000,0.000000
9.999000,0.136719,1.210938,0.000000,0.000000,0.000000
9.999000,0.136719,1.226562,0.000000,0.000000,0.000000
9.999000,0.136719,1.242188,0.000000,0.000000,0.000000
9.999000,0.136719,1.257812,0.000000,0.000000,0.000000
9.999000,0.136719,1.273438,0.000000,0.000000,0.000000
9.999000,0.136719,1.289062,0.000000,0.000000,0.000000
9.999000,0.136719,1.304688,0.000000,0.000000,0.000000
9.999000,0.136719,1.320312,0.000000,0.000000,0.000000
9.999000,0.136719,1.335938,0.000000,0.000000,0.000000
9.999000,0.136719,1.351562,0.000000,0.000000,0.000000
9.999000,0.136719,1.367188,0.000000,0.000000,0.000000
9.999000,0.136719,1.382812,0.000000,0.000000,0.000000
9.999000,0.136719,1.398438,0.000000,0.000000,0.000000
9.999000,0.136719,1.414062,0.000000,0.000000,0.000000
9.999000,0.136719,1.429688,0.000000,0.000000,0.000000
9.999000,0.136719,1.445312,0.000000,0.000000,0.000000
9.999000,0.136719,1.460938,0.000000,0.000000,0.000000
9.999000,0.136719,1.476562,0.000000,0.000000,0.000000
9.999000,0.136719,1.492188,0.000000,0.000000,0.000000
9.999000,0.136719,1.507812,0.000000,0.000000,0.000000
9.999000,0.136719,1.523438,0.000000,0.000000,0.000000
9.999000,0.136719,1.539062,0.000000,0.000000,0.000000
9.999000,0.136719,1.554688,0.000000,0.000000,0.000000
9.999000,0.136719,1.570312,0.000000,0.000000,0.000000
9.999000,0.136719,1.585938,0.000000,0.000000,0.000000
9.999000,0.136719,1.601562,0.000000,0.000000,0.000000
9.999000,0.136719,1.617188,0.000000,0.000000,0.000000
9.999000,0.136719,1.632812,0.000000,0.000000,0.000000
9.999000,0.136719,1.648438,0.000000,0.000000,0.000000
9.999000,0.136719,1.664062,0.000000,0.000000,0.000000
9.999000,0.136719,1.679688,0.000000,0.000000,0.000000
9.999000,0.136719,1.695312,0.000000,0.000000,0.000000
9.999000,0.136719,1.710938,0.000000,0.000000,0.000000
9.999000,0.136719,1.726562,0.000000,0.000000,0.000000
9.999000,0.136719,1.742188,0.000000,0.000000,0.000000
9.999000,0.136719,1.757812,0.000000,0.000000,0.000000
9.999000,0.136719,1.773438,0.000000,0.000000,0.000000
9.999000,0.136719,1.789062,0.000000,0.000000,0.000000
9.999000,0.136719,1.804688,0.000000,0.000000,0.000000
9.999000,0.136719,1.820312,0.000000,0.000000,0.000000
9.999000,0.136719,1.835938,0.000000,0.000000,0.000000
9.999000,0.136719,1.851562,0.000000,0.000000,0.000000
9.999000,0.136719,1.867188,0.000000,0.000000,0.000000
9.999000,0.136719,1.882812,0.000000,0.000000,0.000000
9.999000,0.136719,1.898438,0.000000,0.000000,0.000000
9.999000,0.136719,1.914062,0.000000,0.000000,0.000000
9.999000,0.136719,1.929688,0.000000,0.000000,0.000000
9.999000,0.136719,1.945312,0.000000,0.000000,0.000000
9.999000,0.136719,1.960938,0.000000,0.000000,0.000000
9.999000,0.136719,1.976562,0.000000,0.000000,0.000000
9.999000,0.144531,0.023438,1.999970,0.000000,0.000000
9.999000,0.144531,0.039062,1.999967,0.000000,0.000000
9.999000,0.144531,0.054688,1.999961,0.000000,0.000000
9.999000,0.144531,0.070312,1.999951,0.000000,0.000000
9.999000,0.144531,0.085938,1.999936,0.000000,0.000000
9.999000,0.144531,0.101562,1.999912,0.000000,0.000000
9.999000,0.144531,0.117188,1.999875,0.000000,0.000000
9.999000,0.144531,0.132812,1.999817,0.000000,0.000000
9.999000,0.144531,0.148438,1.999725,0.000000,0.000000
9.999000,0.144531,0.164062,1.999576,0.000000,0.000000
9.999000,0.144531,0.179688,1.999335,0.000000,0.000000
9.999000,0.144531,0.195312,1.998941,0.000000,0.000000
9.999000,0.144531,0.210938,1.998296,0.000000,0.000000
9.999000,0.144531,0.226562,1.997239,0.000000,0.000000
9.999000,0.144531,0.242188,1.995517,0.000000,0.000000
9.999000,0.144531,0.257812,1.992729,0.000000,0.000000
9.999000,0.144531,0.273438,1.988269,0.000000,0.000000
9.999000,0.144531,0.289062,1.981242,0.000000,0.000000
9.999000,0.144531,0.304688,1.970377,0.000000,0.000000
9.999000,0.144531,0.320312,1.953958,0.000000,0.000000
9.999000,0.144531,0.335938,1.929788,0.000000,0.000000
9.999000,0.144531,0.351562,1.895239,0.000000,0.000000
9.999000,0.144531,0.367188,1.847422,0.000000,0.000000
9.999000,0.144531,0.382812,1.783499,0.000000,0.000000
9.999000,0.144531,0.398438,1.701139,0.000000,0.000000
9.999000,0.144531,0.414062,1.599040,0.000000,0.000000
9.999000,0.144531,0.429688,1.477429,0.000000,0.000000
9.999000,0.144531,0.445312,1.338398,0.000000,0.000000
9.999000,0.144531,0.460938,1.185952,0.000000,0.000000
9.999000,0.144531,0.476562,1.025709,0.000000,0.000000
9.999000,0.144531,0.492188,0.864273,0.000000,0.000000
9.999000,0.144531,0.507812,0.708399,0.000000,0.000000
9.999000,0.144531,0.523438,0.564128,0.000000,0.000000
9.999000,0.144531,0.539062,0.436079,0.000000,0.000000
9.999000,0.144531,0.554688,0.327038,0.000000,0.000000
9.999000,0.144531,0.570312,0.237888,0.000000,0.000000
9.999000,0.144531,0.585938,0.167848,0.000000,0.000000
9.999000,0.144531,0.601562,0.114919,0.000000,0.000000
9.999000,0.144531,0.617188,0.076398,0.000000,0.000000
9.999000,0.144531,0.632812,0.049363,0.000000,0.000000
9.999000,0.144531,0.648438,0.031036,0.000000,0.000000
9.999000,0.144531,0.664062,0.019016,0.000000,0.000000
9.999000,0.144531,0.679688,0.011372,0.000000,0.000000
9.999000,0.144531,0.695312,0.006651,0.000000,0.000000
9.999000,0.144531,0.710938,0.003811,0.000000,0.000000
9.999000,0.144531,0.726562,0.002144,0.000000,0.000000
9.999000,0.144531,0.742188,0.001186,0.000000,0.000000
9.999000,0.144531,0.757812,0.000647,0.000000,0.000000
9.999000,0.144531,0.773438,0.000348,0.000000,0.000000
9.999000,0.144531,0.789062,0.000185,0.000000,0.000000
9.999000,0.144531,0.804688,0.000097,0.000000,0.000000
9.999000,0.144531,0.820312,0.000050,0.000000,0.000000
9.999000,0.144531,0.835938,0.000026,0.000000,0.000000
9.999000,0.144531,0.851562,0.000013,0.000000,0.000000
9.999000,0.144531,0.867188,0.000007,0.000000,0.000000
9.999000,0.144531,0.882812,0.000003,0.000000,0.000000
9.999000,0.144531,0.898438,0.000002,0.000000,0.000000
9.999000,0.144531,0.914062,0.000001,0.000000,0.000000
9.999000,0.144531,0.929688,0.000000,0.000000,0.000000
9.999000,0.144531,0.945312,0.000000,0.000000,0.000000
9.999000,0.144531,0.960938,0.000000,0.000000,0.000000
9.999000,0.144531,0.976562,0.000000,0.000000,0.000000
9.999000,0.144531,0.992188,0.000000,0.000000,0.000000
9.999000,0.144531,1.007812,0.000000,0.000000,0.000000
9.999000,0.144531,1.023438,0.000000,0.000000,0.000000
9.999000,0.144531,1.039062,0.000000,0.000000,0.000000
9.999000,0.144531,1.054688,0.000000,0.000000,0.000000
9.999000,0.144531,1.070312,0.000000,0.000000,0.000000
9.999000,0.144531,1.085938,0.000000,0.000000,0.000000
9.999000,0.144531,1.101562,0.000000,0.000000,0.000000
9.999000,0.144531,1.117188,0.000000,0.000000,0.000000
9.999000,0.144531,1.132812,0.000000,0.000000,0.000000
9.999000,0.144531,1.148438,0.000000,0.000000,0.000000
9.999000,0.144531,1.164062,0.000000,0.000000,0.000000
9.999000,0.144531,1.179688,0.000000,0.000000,0.000000
9.999000,0.144531,1.195312,0.000000,0.000000,0.000000
9.999000,0.144531,1.210938,0.000000,0.000000,0.000000
9.999000,0.144531,1.226562,0.000000,0.000000,0.000000
9.999000,0.144531,1.242188,0.000000,0.000000,0.000000
9.999000,0.144531,1.257812,0.000000,0.000000,0.000000
9.999000,0.144531,1.273438,0.000000,0.000000,0.000000
9.999000,0.144531,1.289062,0.000000,0.000000,0.000000
9.999000,0.144531,1.304688,0.000000,0.000000,0.000000
9.999000,0.144531,1.320312,0.000000,0.000000,0.000000
9.999000,0.144531,1.335938,0.000000,0.000000,0.000000
9.999000,0.144531,1.351562,0.000000,0.000000,0.000000
9.999000,0.144531,1.367188,0.000000,0.000000,0.000000
9.999000,0.144531,1.382812,0.000000,0.000000,0.000000
9.999000,0.144531,1.398438,0.000000,0.000000,0.000000
9.999000,0.144531,1.414062,0.000000,0.000000,0.000000
9.999000,0.144531,1.429688,0.000000,0.000000,0.000000
9.999000,0.144531,1.445312,0.000000,0.000000,0.000000
9.999000,0.144531,1.460938,0.000000,0.000000,0.000000
9.999000,0.144531,1.476562,0.000000,0.000000,0.000000
9.999000,0.144531,1.492188,0.000000,0.000000,0.000000
9.999000,0.144531,1.507812,0.000000,0.000000,0.000000
9.999000,0.144531,1.523438,0.000000,0.000000,0.000000
9.999000,0.144531,1.539062,0.000000,0.000000,0.000000
9.999000,0.144531,1.554688,0.000000,0.000000,0.000000
9.999000,0.144531,1.570312,0.000000,0.000000,0.000000
9.999000,0.144531,1.585938,0.000000,0.000000,0.000000
9.999000,0.144531,1.601562,0.000000,0.000000,0.000000
9.999000,0.144531,1.617188,0.000000,0.000000,0.000000
9.999000,0.144531,1.632812,0.000000,0.000000,0.000000
9.999000,0.144531,1.648438,0.000000,0.000000,0.000000
9.999000,0.144531,1.664062,0.000000,0.000000,0.000000
9.999000,0.144531,1.679688,0.000000,0.000000,0.000000
9.999000,0.144531,1.695312,0.000000,0.000000,0.000000
9.999000,0.144531,1.710938,0.000000,0.000000,0.000000
9.999000,0.144531,1.726562,0.000000,0.000000,0.000000
9.999000,0.144531,1.742188,0.000000,0.000000,0.000000
9.999000,0.144531,1.757812,0.000000,0.000000,0.000000
9.999000,0.144531,1.773438,0.000000,0.000000,0.000000
9.999000,0.144531,1.789062,0.000000,0.000000,0.000000
9.999000,0.144531,1.804688,0.000000,0.000000,0.000000
9.999000,0.144531,1.820312,0.000000,0.000000,0.000000
9.999000,0.144531,1.835938,0.000000,0.000000,0.000000
9.999000,0.144531,1.851562,0.000000,0.000000,0.000000
9.999000,0.144531,1.867188,0.000000,0.000000,0.000000
9.999000,0.144531,1.882812,0.000000,0.000000,0.000000
9.999000,0.144531,1.898438,0.000000,0.000000,0.000000
9.999000,0.144531,1.914062,0.000000,0.000000,0.000000
9.999000,0.144531,1.929688,0.000000,0.000000,0.000000
9.999000,0.144531,1.945312,0.000000,0.000000,0.000000
9.999000,0.144531,1.960938,0.000000,0.000000,0.000000
9.999000,0.144531,1.976562,0.000000,0.000000,0.000000
9.999000,0.152344,0.023438,1.999954,0.000000,0.000000
9.999000,0.152344,0.039062,1.999950,0.000000,0.000000
9.999000,0.152344,0.054688,1.999941,0.000000,0.000000
9.999000,0.152344,0.070312,1.999928,0.000000,0.000000
9.999000,0.152344,0.085938,1.999907,0.000000,0.000000
9.999000,0.152344,0.101562,1.999875,0.000000,0.000000
9.999000,0.152344,0.117188,1.999825,0.000000,0.000000
9.999000,0.152344,0.132812,1.999748,0.000000,0.000000
9.999000,0.152344,0.148438,1.999627,0.000000,0.000000
9.999000,0.152344,0.164062,1.999436,0.000000,0.000000
9.999000,0.152344,0.179688,1.999130,0.000000,0.000000
9.999000,0.152344,0.195312,1.998639,0.000000,0.000000
9.999000,0.152344,0.210938,1.997849,0.000000,0.000000
9.999000,0.152344,0.226562,1.996577,0.000000,0.000000
9.999000,0.152344,0.242188,1.994539,0.000000,0.000000
9.999000,0.152344,0.257812,1.991297,0.000000,0.000000
9.999000,0.152344,0.273438,1.986194,0.000000,0.000000
9.999000,0.152344,0.289062,1.978283,0.000000,0.000000
9.999000,0.152344,0.304688,1.966241,0.000000,0.000000
9.999000,0.152344,0.320312,1.948310,0.000000,0.000000
9.999000,0.152344,0.335938,1.922278,0.000000,0.000000
9.999000,0.152344,0.351562,1.885547,0.000000,0.000000
9.999000,0.152344,0.367188,1.835313,0.000000,0.000000
9.999000,0.152344,0.382812,1.768888,0.000000,0.000000
9.999000,0.152344,0.398438,1.684143,0.000000,0.000000
9.999000,0.152344,0.414062,1.580011,0.000000,0.000000
9.999000,0.152344,0.429688,1.456950,0.000000,0.000000
9.999000,0.152344,0.445312,1.317232,0.000000,0.000000
9.999000,0.152344,0.460938,1.164958,0.000000,0.000000
9.999000,0.152344,0.476562,1.005733,0.000000,0.000000
9.999000,0.152344,0.492188,0.846043,0.000000,0.000000
9.999000,0.152344,0.507812,0.692442,0.000000,0.000000
9.999000,0.152344,0.523438,0.550729,0.000000,0.000000
9.999000,0.152344,0.539062,0.425283,0.000000,0.000000
9.999000,0.152344,0.554688,0.318687,0.000000,0.000000
9.999000,0.152344,0.570312,0.231681,0.000000,0.000000
9.999000,0.152344,0.585938,0.163412,0.000000,0.000000
9.999000,0.152344,0.601562,0.111867,0.000000,0.000000
9.999000,0.152344,0.617188,0.074375,0.000000,0.000000
9.999000,0.152344,0.632812,0.048068,0.000000,0.000000
9.999000,0.152344,0.648438,0.030236,0.000000,0.000000
9.999000,0.152344,0.664062,0.018537,0.000000,0.000000
9.999000,0.152344,0.679688,0.011094,0.000000,0.000000
9.999000,0.152344,0.695312,0.006494,0.000000,0.000000
9.999000,0.152344,0.710938,0.003725,0.000000,0.000000
9.999000,0.152344,0.726562,0.002098,0.000000,0.000000
9.999000,0.152344,0.742188,0.001162,0.000000,0.000000
9.999000,0.152344,0.757812,0.000634,0.000000,0.000000
9.999000,0.152344,0.773438,0.000341,0.000000,0.000000
9.999000,0.152344,0.789062,0.000182,0.000000,0.000000
9.999000,0.152344,0.804688,0.000095,0.000000,0.000000
9.999000,0.152344,0.820312,0.000050,0.000000,0.000000
9.999000,0.152344,0.835938,0.000025,0.000000,0.000000
9.999000,0.152344,0.851562,0.000013,0.000000,0.000000
9.999000,0.152344,0.867188,0.000006,0.000000,0.000000
9.999000,0.152344,0.882812,0.000003,0.000000,0.000000
9.999000,0.152344,0.898438,0.000002,0.000000,0.000000
9.999000,0.152344,0.914062,0.000001,0.000000,0.000000
9.999000,0.152344,0.929688,0.000000,0.000000,0.000000
9.999000,0.152344,0.945312,0.000000,0.000000,0.000000
9.999000,0.152344,0.960938,0.000000,0.000000,0.000000
9.999000,0.152344,0.976562,0.000000,0.000000,0.000000
9.999000,0.152344,0.992188,0.000000,0.000000,0.000000
9.999000,0.152344,1.007812,0.000000,0.000000,0.000000
9.999000,0.152344,1.023438,0.000000,0.000000,0.000000
9.999000,0.152344,1.039062,0.000000,0.000000,0.000000
9.999000,0.152344,1.054688,0.000000,0.000000,0.000000
9.999000,0.152344,1.070312,0.000000,0.000000,0.000000
9.999000,0.152344,1.085938,0.000000,0.000000,0.000000
9.999000,0.152344,1.101562,0.000000,0.000000,0.000000
9.999000,0.152344,1.117188,0.000000,0.000000,0.000000
9.999000,0.152344,1.132812,0.000000,0.000000,0.000000
9.999000,0.152344,1.148438,0.000000,0.000000,0.000000
9.999000,0.152344,1.164062,0.000000,0.000000,0.000000
9.999000,0.152344,1.179688,0.000000,0.000000,0.000000
9.999000,0.152344,1.195312,0.000000,0.000000,0.000000
9.999000,0.152344,1.210938,0.000000,0.000000,0.000000
9.999000,0.152344,1.226562,0.000000,0.000000,0.000000
9.999000,0.152344,1.242188,0.000000,0.000000,0.000000
9.999000,0.152344,1.257812,0.000000,0.000000,0.000000
9.999000,0.152344,1.273438,0.000000,0.000000,0.000000
9.999000,0.152344,1.289062,0.000000,0.000000,0.000000
9.999000,0.152344,1.304688,0.000000,0.000000,0.000000
9.999000,0.152344,1.320312,0.000000,0.000000,0.000000
9.999000,0.152344,1.335938,0.000000,0.000000,0.000000
9.999000,0.152344,1.351562,0.000000,0.000000,0.000000
