s,X,Y,phi,U,V
9.990000,-0.090000,0.060000,1.999999,0.000000,0.000000
9.990000,-0.090000,0.100000,1.999990,0.000000,0.000000
9.990000,-0.090000,0.140000,1.999910,0.000000,0.000000
9.990000,-0.090000,0.180000,1.999340,0.000000,0.000000
9.990000,-0.090000,0.220000,1.996343,0.000000,0.000000
9.990000,-0.090000,0.260000,1.984659,0.000000,0.000000
9.990000,-0.090000,0.300000,1.950064,0.000000,0.000000
9.990000,-0.090000,0.340000,1.869975,0.000000,0.000000
9.990000,-0.090000,0.380000,1.721046,0.000000,0.000000
9.990000,-0.090000,0.420000,1.493559,0.000000,0.000000
9.990000,-0.090000,0.460000,1.202926,0.000000,0.000000
9.990000,-0.090000,0.500000,0.887908,0.000000,0.000000
9.990000,-0.090000,0.540000,0.595011,0.000000,0.000000
9.990000,-0.090000,0.580000,0.359473,0.000000,0.000000
9.990000,-0.090000,0.620000,0.194691,0.000000,0.000000
9.990000,-0.090000,0.660000,0.094038,0.000000,0.000000
9.990000,-0.090000,0.700000,0.040280,0.000000,0.000000
9.990000,-0.090000,0.740000,0.015194,0.000000,0.000000
9.990000,-0.090000,0.780000,0.005000,0.000000,0.000000
9.990000,-0.090000,0.820000,0.001416,0.000000,0.000000
9.990000,-0.090000,0.860000,0.000338,0.000000,0.000000
9.990000,-0.090000,0.900000,0.000065,0.000000,0.000000
9.990000,-0.090000,0.940000,0.000010,0.000000,0.000000
9.990000,-0.090000,0.980000,0.000001,0.000000,0.000000
9.990000,-0.090000,1.020000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.060000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.100000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.140000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.180000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.220000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.260000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.300000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.340000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.380000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.420000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.460000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.500000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.540000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.580000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.620000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.660000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.700000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.740000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.780000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.820000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.860000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.900000,0.000000,0.000000,0.000000
9.990000,-0.090000,1.940000,0.000000,0.000000,0.000000
9.990000,-0.070000,0.060000,1.999999,0.000000,0.000000
9.990000,-0.070000,0.100000,1.999992,0.000000,0.000000
9.990000,-0.070000,0.140000,1.999926,0.000000,0.000000
9.990000,-0.070000,0.180000,1.999434,0.000000,0.000000
9.990000,-0.070000,0.220000,1.996755,0.000000,0.000000
9.990000,-0.070000,0.260000,1.986028,0.000000,0.000000
9.990000,-0.070000,0.300000,1.953576,0.000000,0.000000
9.990000,-0.070000,0.340000,1.877088,0.000000,0.000000
9.990000,-0.070000,0.380000,1.732696,0.000000,0.000000
9.990000,-0.070000,0.420000,1.509298,0.000000,0.000000
9.990000,-0.070000,0.460000,1.220745,0.000000,0.000000
9.990000,-0.070000,0.500000,0.905026,0.000000,0.000000
9.990000,-0.070000,0.540000,0.609096,0.000000,0.000000
9.990000,-0.070000,0.580000,0.369462,0.000000,0.000000
9.990000,-0.070000,0.620000,0.200823,0.000000,0.000000
9.990000,-0.070000,0.660000,0.097300,0.000000,0.000000
9.990000,-0.070000,0.700000,0.041782,0.000000,0.000000
9.990000,-0.070000,0.740000,0.015790,0.000000,0.000000
9.990000,-0.070000,0.780000,0.005202,0.000000,0.000000
9.990000,-0.070000,0.820000,0.001474,0.000000,0.000000
9.990000,-0.070000,0.860000,0.000351,0.000000,0.000000
9.990000,-0.070000,0.900000,0.000068,0.000000,0.000000
9.990000,-0.070000,0.940000,0.000010,0.000000,0.000000
9.990000,-0.070000,0.980000,0.000001,0.000000,0.000000
9.990000,-0.070000,1.020000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.060000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.100000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.140000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.180000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.220000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.260000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.300000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.340000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.380000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.420000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.460000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.500000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.540000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.580000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.620000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.660000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.700000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.740000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.780000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.820000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.860000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.900000,0.000000,0.000000,0.000000
9.990000,-0.070000,1.940000,0.000000,0.000000,0.000000
9.990000,-0.050000,0.060000,1.999999,0.000000,0.000000
9.990000,-0.050000,0.100000,1.999994,0.000000,0.000000
9.990000,-0.050000,0.140000,1.999936,0.000000,0.000000
9.990000,-0.050000,0.180000,1.999494,0.000000,0.000000
9.990000,-0.050000,0.220000,1.997025,0.000000,0.000000
9.990000,-0.050000,0.260000,1.986945,0.000000,0.000000
9.990000,-0.050000,0.300000,1.955964,0.000000,0.000000
9.990000,-0.050000,0.340000,1.881988,0.000000,0.000000
9.990000,-0.050000,0.380000,1.740810,0.000000,0.000000
9.990000,-0.050000,0.420000,1.520360,0.000000,0.000000
9.990000,-0.050000,0.460000,1.233368,0.000000,0.000000
9.990000,-0.050000,0.500000,0.917234,0.000000,0.000000
9.990000,-0.050000,0.540000,0.619199,0.000000,0.000000
9.990000,-0.050000,0.580000,0.376664,0.000000,0.000000
9.990000,-0.050000,0.620000,0.205262,0.000000,0.000000
9.990000,-0.050000,0.660000,0.099670,0.000000,0.000000
9.990000,-0.050000,0.700000,0.042876,0.000000,0.000000
9.990000,-0.050000,0.740000,0.016225,0.000000,0.000000
9.990000,-0.050000,0.780000,0.005350,0.000000,0.000000
9.990000,-0.050000,0.820000,0.001516,0.000000,0.000000
9.990000,-0.050000,0.860000,0.000361,0.000000,0.000000
9.990000,-0.050000,0.900000,0.000070,0.000000,0.000000
9.990000,-0.050000,0.940000,0.000010,0.000000,0.000000
9.990000,-0.050000,0.980000,0.000001,0.000000,0.000000
9.990000,-0.050000,1.020000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.060000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.100000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.140000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.180000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.220000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.260000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.300000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.340000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.380000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.420000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.460000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.500000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.540000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.580000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.620000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.660000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.700000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.740000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.780000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.820000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.860000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.900000,0.000000,0.000000,0.000000
9.990000,-0.050000,1.940000,0.000000,0.000000,0.000000
9.990000,-0.030000,0.060000,2.000000,0.000000,0.000000
9.990000,-0.030000,0.100000,1.999995,0.000000,0.000000
9.990000,-0.030000,0.140000,1.999942,0.000000,0.000000
9.990000,-0.030000,0.180000,1.999528,0.000000,0.000000
9.990000,-0.030000,0.220000,1.997179,0.000000,0.000000
9.990000,-0.030000,0.260000,1.987474,0.000000,0.000000
9.990000,-0.030000,0.300000,1.957354,0.000000,0.000000
9.990000,-0.030000,0.340000,1.884863,0.000000,0.000000
9.990000,-0.030000,0.380000,1.745602,0.000000,0.000000
9.990000,-0.030000,0.420000,1.526931,0.000000,0.000000
9.990000,-0.030000,0.460000,1.240902,0.000000,0.000000
9.990000,-0.030000,0.500000,0.924550,0.000000,0.000000
9.990000,-0.030000,0.540000,0.625274,0.000000,0.000000
9.990000,-0.030000,0.580000,0.381007,0.000000,0.000000
9.990000,-0.030000,0.620000,0.207946,0.000000,0.000000
9.990000,-0.030000,0.660000,0.101106,0.000000,0.000000
9.990000,-0.030000,0.700000,0.043540,0.000000,0.000000
9.990000,-0.030000,0.740000,0.016489,0.000000,0.000000
9.990000,-0.030000,0.780000,0.005439,0.000000,0.000000
9.990000,-0.030000,0.820000,0.001542,0.000000,0.000000
9.990000,-0.030000,0.860000,0.000367,0.000000,0.000000
9.990000,-0.030000,0.900000,0.000071,0.000000,0.000000
9.990000,-0.030000,0.940000,0.000010,0.000000,0.000000
9.990000,-0.030000,0.980000,0.000001,0.000000,0.000000
9.990000,-0.030000,1.020000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.060000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.100000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.140000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.180000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.220000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.260000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.300000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.340000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.380000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.420000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.460000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.500000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.540000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.580000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.620000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.660000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.700000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.740000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.780000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.820000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.860000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.900000,0.000000,0.000000,0.000000
9.990000,-0.030000,1.940000,0.000000,0.000000,0.000000
9.990000,-0.010000,0.060000,2.000000,0.000000,0.000000
9.990000,-0.010000,0.100000,1.999995,0.000000,0.000000
9.990000,-0.010000,0.140000,1.999944,0.000000,0.000000
9.990000,-0.010000,0.180000,1.999539,0.000000,0.000000
9.990000,-0.010000,0.220000,1.997230,0.000000,0.000000
9.990000,-0.010000,0.260000,1.987647,0.000000,0.000000
9.990000,-0.010000,0.300000,1.957813,0.000000,0.000000
9.990000,-0.010000,0.340000,1.885814,0.000000,0.000000
9.990000,-0.010000,0.380000,1.747190,0.000000,0.000000
9.990000,-0.010000,0.420000,1.529113,0.000000,0.000000
9.990000,-0.010000,0.460000,1.243407,0.000000,0.000000
9.990000,-0.010000,0.500000,0.926986,0.000000,0.000000
9.990000,-0.010000,0.540000,0.627299,0.000000,0.000000
9.990000,-0.010000,0.580000,0.382457,0.000000,0.000000
9.990000,-0.010000,0.620000,0.208842,0.000000,0.000000
9.990000,-0.010000,0.660000,0.101586,0.000000,0.000000
9.990000,-0.010000,0.700000,0.043762,0.000000,0.000000
9.990000,-0.010000,0.740000,0.016578,0.000000,0.000000
9.990000,-0.010000,0.780000,0.005470,0.000000,0.000000
9.990000,-0.010000,0.820000,0.001550,0.000000,0.000000
9.990000,-0.010000,0.860000,0.000369,0.000000,0.000000
9.990000,-0.010000,0.900000,0.000071,0.000000,0.000000
9.990000,-0.010000,0.940000,0.000010,0.000000,0.000000
9.990000,-0.010000,0.980000,0.000001,0.000000,0.000000
9.990000,-0.010000,1.020000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.060000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.100000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.140000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.180000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.220000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.260000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.300000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.340000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.380000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.420000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.460000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.500000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.540000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.580000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.620000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.660000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.700000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.740000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.780000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.820000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.860000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.900000,0.000000,0.000000,0.000000
9.990000,-0.010000,1.940000,0.000000,0.000000,0.000000
9.990000,0.010000,0.060000,1.999999,0.000000,0.000000
9.990000,0.010000,0.100000,1.999992,0.000000,0.000000
9.990000,0.010000,0.140000,1.999928,0.000000,0.000000
9.990000,0.010000,0.180000,1.999473,0.000000,0.000000
9.990000,0.010000,0.220000,1.997018,0.000000,0.000000
9.990000,0.010000,0.260000,1.987109,0.000000,0.000000
9.990000,0.010000,0.300000,1.956725,0.000000,0.000000
9.990000,0.010000,0.340000,1.884032,0.000000,0.000000
9.990000,0.010000,0.380000,1.744776,0.000000,0.000000
9.990000,0.010000,0.420000,1.526371,0.000000,0.000000
9.990000,0.010000,0.460000,1.240764,0.000000,0.000000
9.990000,0.010000,0.500000,0.924804,0.000000,0.000000
9.990000,0.010000,0.540000,0.625747,0.000000,0.000000
9.990000,0.010000,0.580000,0.381501,0.000000,0.000000
9.990000,0.010000,0.620000,0.208333,0.000000,0.000000
9.990000,0.010000,0.660000,0.101351,0.000000,0.000000
9.990000,0.010000,0.700000,0.043669,0.000000,0.000000
9.990000,0.010000,0.740000,0.016546,0.000000,0.000000
9.990000,0.010000,0.780000,0.005461,0.000000,0.000000
9.990000,0.010000,0.820000,0.001548,0.000000,0.000000
9.990000,0.010000,0.860000,0.000369,0.000000,0.000000
9.990000,0.010000,0.900000,0.000071,0.000000,0.000000
9.990000,0.010000,0.940000,0.000010,0.000000,0.000000
9.990000,0.010000,0.980000,0.000001,0.000000,0.000000
9.990000,0.010000,1.020000,0.000000,0.000000,0.000000
9.990000,0.010000,1.060000,0.000000,0.000000,0.000000
9.990000,0.010000,1.100000,0.000000,0.000000,0.000000
9.990000,0.010000,1.140000,0.000000,0.000000,0.000000
9.990000,0.010000,1.180000,0.000000,0.000000,0.000000
9.990000,0.010000,1.220000,0.000000,0.000000,0.000000
9.990000,0.010000,1.260000,0.000000,0.000000,0.000000
9.990000,0.010000,1.300000,0.000000,0.000000,0.000000
9.990000,0.010000,1.340000,0.000000,0.000000,0.000000
9.990000,0.010000,1.380000,0.000000,0.000000,0.000000
9.990000,0.010000,1.420000,0.000000,0.000000,0.000000
9.990000,0.010000,1.460000,0.000000,0.000000,0.000000
9.990000,0.010000,1.500000,0.000000,0.000000,0.000000
9.990000,0.010000,1.540000,0.000000,0.000000,0.000000
9.990000,0.010000,1.580000,0.000000,0.000000,0.000000
9.990000,0.010000,1.620000,0.000000,0.000000,0.000000
9.990000,0.010000,1.660000,0.000000,0.000000,0.000000
9.990000,0.010000,1.700000,0.000000,0.000000,0.000000
9.990000,0.010000,1.740000,0.000000,0.000000,0.000000
9.990000,0.010000,1.780000,0.000000,0.000000,0.000000
9.990000,0.010000,1.820000,0.000000,0.000000,0.000000
9.990000,0.010000,1.860000,0.000000,0.000000,0.000000
9.990000,0.010000,1.900000,0.000000,0.000000,0.000000
9.990000,0.010000,1.940000,0.000000,0.000000,0.000000
9.990000,0.030000,0.060000,1.999994,0.000000,0.000000
9.990000,0.030000,0.100000,1.999975,0.000000,0.000000
9.990000,0.030000,0.140000,1.999863,0.000000,0.000000
9.990000,0.030000,0.180000,1.999239,0.000000,0.000000
9.990000,0.030000,0.220000,1.996316,0.000000,0.000000
9.990000,0.030000,0.260000,1.985405,0.000000,0.000000
9.990000,0.030000,0.300000,1.953369,0.000000,0.000000
9.990000,0.030000,0.340000,1.878611,0.000000,0.000000
9.990000,0.030000,0.380000,1.737500,0.000000,0.000000
9.990000,0.030000,0.420000,1.518151,0.000000,0.000000
9.990000,0.030000,0.460000,1.232866,0.000000,0.000000
9.990000,0.030000,0.500000,0.918297,0.000000,0.000000
9.990000,0.030000,0.540000,0.621122,0.000000,0.000000
9.990000,0.030000,0.580000,0.378656,0.000000,0.000000
9.990000,0.030000,0.620000,0.206816,0.000000,0.000000
9.990000,0.030000,0.660000,0.100651,0.000000,0.000000
9.990000,0.030000,0.700000,0.043391,0.000000,0.000000
9.990000,0.030000,0.740000,0.016452,0.000000,0.000000
9.990000,0.030000,0.780000,0.005434,0.000000,0.000000
9.990000,0.030000,0.820000,0.001542,0.000000,0.000000
9.990000,0.030000,0.860000,0.000368,0.000000,0.000000
9.990000,0.030000,0.900000,0.000071,0.000000,0.000000
9.990000,0.030000,0.940000,0.000010,0.000000,0.000000
9.990000,0.030000,0.980000,0.000001,0.000000,0.000000
9.990000,0.030000,1.020000,0.000000,0.000000,0.000000
9.990000,0.030000,1.060000,0.000000,0.000000,0.000000
9.990000,0.030000,1.100000,0.000000,0.000000,0.000000
9.990000,0.030000,1.140000,0.000000,0.000000,0.000000
9.990000,0.030000,1.180000,0.000000,0.000000,0.000000
9.990000,0.030000,1.220000,0.000000,0.000000,0.000000
9.990000,0.030000,1.260000,0.000000,0.000000,0.000000
9.990000,0.030000,1.300000,0.000000,0.000000,0.000000
9.990000,0.030000,1.340000,0.000000,0.000000,0.000000
9.990000,0.030000,1.380000,0.000000,0.000000,0.000000
9.990000,0.030000,1.420000,0.000000,0.000000,0.000000
9.990000,0.030000,1.460000,0.000000,0.000000,0.000000
9.990000,0.030000,1.500000,0.000000,0.000000,0.000000
9.990000,0.030000,1.540000,0.000000,0.000000,0.000000
9.990000,0.030000,1.580000,0.000000,0.000000,0.000000
9.990000,0.030000,1.620000,0.000000,0.000000,0.000000
9.990000,0.030000,1.660000,0.000000,0.000000,0.000000
9.990000,0.030000,1.700000,0.000000,0.000000,0.000000
9.990000,0.030000,1.740000,0.000000,0.000000,0.000000
9.990000,0.030000,1.780000,0.000000,0.000000,0.000000
9.990000,0.030000,1.820000,0.000000,0.000000,0.000000
9.990000,0.030000,1.860000,0.000000,0.000000,0.000000
9.990000,0.030000,1.900000,0.000000,0.000000,0.000000
9.990000,0.030000,1.940000,0.000000,0.000000,0.000000
9.990000,0.050000,0.060000,1.999972,0.000000,0.000000
9.990000,0.050000,0.100000,1.999920,0.000000,0.000000
9.990000,0.050000,0.140000,1.999695,0.000000,0.000000
9.990000,0.050000,0.180000,1.998735,0.000000,0.000000
9.990000,0.050000,0.220000,1.994960,0.000000,0.000000
9.990000,0.050000,0.260000,1.982316,0.000000,0.000000
9.990000,0.050000,0.300000,1.947514,0.000000,0.000000
9.990000,0.050000,0.340000,1.869374,0.000000,0.000000
9.990000,0.050000,0.380000,1.725278,0.000000,0.000000
9.990000,0.050000,0.420000,1.504465,0.000000,0.000000
9.990000,0.050000,0.460000,1.219786,0.000000,0.000000
9.990000,0.050000,0.500000,0.907553,0.000000,0.000000
9.990000,0.050000,0.540000,0.613498,0.000000,0.000000
9.990000,0.050000,0.580000,0.373968,0.000000,0.000000
9.990000,0.050000,0.620000,0.204316,0.000000,0.000000
9.990000,0.050000,0.660000,0.099497,0.000000,0.000000
9.990000,0.050000,0.700000,0.042932,0.000000,0.000000
9.990000,0.050000,0.740000,0.016296,0.000000,0.000000
9.990000,0.050000,0.780000,0.005389,0.000000,0.000000
9.990000,0.050000,0.820000,0.001531,0.000000,0.000000
9.990000,0.050000,0.860000,0.000366,0.000000,0.000000
9.990000,0.050000,0.900000,0.000071,0.000000,0.000000
9.990000,0.050000,0.940000,0.000010,0.000000,0.000000
9.990000,0.050000,0.980000,0.000001,0.000000,0.000000
9.990000,0.050000,1.020000,0.000000,0.000000,0.000000
9.990000,0.050000,1.060000,0.000000,0.000000,0.000000
9.990000,0.050000,1.100000,0.000000,0.000000,0.000000
9.990000,0.050000,1.140000,0.000000,0.000000,0.000000
9.990000,0.050000,1.180000,0.000000,0.000000,0.000000
9.990000,0.050000,1.220000,0.000000,0.000000,0.000000
9.990000,0.050000,1.260000,0.000000,0.000000,0.000000
9.990000,0.050000,1.300000,0.000000,0.000000,0.000000
9.990000,0.050000,1.340000,0.000000,0.000000,0.000000
9.990000,0.050000,1.380000,0.000000,0.000000,0.000000
9.990000,0.050000,1.420000,0.000000,0.000000,0.000000
9.990000,0.050000,1.460000,0.000000,0.000000,0.000000
9.990000,0.050000,1.500000,0.000000,0.000000,0.000000
9.990000,0.050000,1.540000,0.000000,0.000000,0.000000
9.990000,0.050000,1.580000,0.000000,0.000000,0.000000
9.990000,0.050000,1.620000,0.000000,0.000000,0.000000
9.990000,0.050000,1.660000,0.000000,0.000000,0.000000
9.990000,0.050000,1.700000,0.000000,0.000000,0.000000
9.990000,0.050000,1.740000,0.000000,0.000000,0.000000
9.990000,0.050000,1.780000,0.000000,0.000000,0.000000
9.990000,0.050000,1.820000,0.000000,0.000000,0.000000
9.990000,0.050000,1.860000,0.000000,0.000000,0.000000
9.990000,0.050000,1.900000,0.000000,0.000000,0.000000
9.990000,0.050000,1.940000,0.000000,0.000000,0.000000
9.990000,0.070000,0.060000,1.999896,0.000000,0.000000
9.990000,0.070000,0.100000,1.999765,0.000000,0.000000
9.990000,0.070000,0.140000,1.999319,0.000000,0.000000
9.990000,0.070000,0.180000,1.997779,0.000000,0.000000
9.990000,0.070000,0.220000,1.992676,0.000000,0.000000
9.990000,0.070000,0.260000,1.977499,0.000000,0.000000
9.990000,0.070000,0.300000,1.938817,0.000000,0.000000
9.990000,0.070000,0.340000,1.856059,0.000000,0.000000
9.990000,0.070000,0.380000,1.707989,0.000000,0.000000
9.990000,0.070000,0.420000,1.485331,0.000000,0.000000
9.990000,0.070000,0.460000,1.201631,0.000000,0.000000
9.990000,0.070000,0.500000,0.892703,0.000000,0.000000
9.990000,0.070000,0.540000,0.602984,0.000000,0.000000
9.990000,0.070000,0.580000,0.367509,0.000000,0.000000
9.990000,0.070000,0.620000,0.200872,0.000000,0.000000
9.990000,0.070000,0.660000,0.097906,0.000000,0.000000
9.990000,0.070000,0.700000,0.042298,0.000000,0.000000
9.990000,0.070000,0.740000,0.016080,0.000000,0.000000
9.990000,0.070000,0.780000,0.005327,0.000000,0.000000
9.990000,0.070000,0.820000,0.001517,0.000000,0.000000
9.990000,0.070000,0.860000,0.000363,0.000000,0.000000
9.990000,0.070000,0.900000,0.000070,0.000000,0.000000
9.990000,0.070000,0.940000,0.000010,0.000000,0.000000
9.990000,0.070000,0.980000,0.000001,0.000000,0.000000
9.990000,0.070000,1.020000,0.000000,0.000000,0.000000
9.990000,0.070000,1.060000,0.000000,0.000000,0.000000
9.990000,0.070000,1.100000,0.000000,0.000000,0.000000
9.990000,0.070000,1.140000,0.000000,0.000000,0.000000
9.990000,0.070000,1.180000,0.000000,0.000000,0.000000
9.990000,0.070000,1.220000,0.000000,0.000000,0.000000
9.990000,0.070000,1.260000,0.000000,0.000000,0.000000
9.990000,0.070000,1.300000,0.000000,0.000000,0.000000
9.990000,0.070000,1.340000,0.000000,0.000000,0.000000
9.990000,0.070000,1.380000,0.000000,0.000000,0.000000
9.990000,0.070000,1.420000,0.000000,0.000000,0.000000
9.990000,0.070000,1.460000,0.000000,0.000000,0.000000
9.990000,0.070000,1.500000,0.000000,0.000000,0.000000
9.990000,0.070000,1.540000,0.000000,0.000000,0.000000
9.990000,0.070000,1.580000,0.000000,0.000000,0.000000
9.990000,0.070000,1.620000,0.000000,0.000000,0.000000
9.990000,0.070000,1.660000,0.000000,0.000000,0.000000
9.990000,0.070000,1.700000,0.000000,0.000000,0.000000
9.990000,0.070000,1.740000,0.000000,0.000000,0.000000
9.990000,0.070000,1.780000,0.000000,0.000000,0.000000
9.990000,0.070000,1.820000,0.000000,0.000000,0.000000
9.990000,0.070000,1.860000,0.000000,0.000000,0.000000
9.990000,0.070000,1.900000,0.000000,0.000000,0.000000
9.990000,0.070000,1.940000,0.000000,0.000000,0.000000
9.990000,0.090000,0.060000,1.999678,0.000000,0.000000
9.990000,0.090000,0.100000,1.999388,0.000000,0.000000
9.990000,0.090000,0.140000,1.998544,0.000000,0.000000
9.990000,0.090000,0.180000,1.996085,0.000000,0.000000
9.990000,0.090000,0.220000,1.989071,0.000000,0.000000
9.990000,0.090000,0.260000,1.970490,0.000000,0.000000
9.990000,0.090000,0.300000,1.926826,0.000000,0.000000
9.990000,0.090000,0.340000,1.838338,0.000000,0.000000
9.990000,0.090000,0.380000,1.685493,0.000000,0.000000
9.990000,0.090000,0.420000,1.460789,0.000000,0.000000
9.990000,0.090000,0.460000,1.178549,0.000000,0.000000
9.990000,0.090000,0.500000,0.873921,0.000000,0.000000
9.990000,0.090000,0.540000,0.589723,0.000000,0.000000
9.990000,0.090000,0.580000,0.359371,0.000000,0.000000
9.990000,0.090000,0.620000,0.196532,0.000000,0.000000
9.990000,0.090000,0.660000,0.095899,0.000000,0.000000
9.990000,0.090000,0.700000,0.041498,0.000000,0.000000
9.990000,0.090000,0.740000,0.015807,0.000000,0.000000
9.990000,0.090000,0.780000,0.005249,0.000000,0.000000
9.990000,0.090000,0.820000,0.001498,0.000000,0.000000
9.990000,0.090000,0.860000,0.000360,0.000000,0.000000
9.990000,0.090000,0.900000,0.000070,0.000000,0.000000
9.990000,0.090000,0.940000,0.000010,0.000000,0.000000
9.990000,0.090000,0.980000,0.000001,0.000000,0.000000
9.990000,0.090000,1.020000,0.000000,0.000000,0.000000
9.990000,0.090000,1.060000,0.000000,0.000000,0.000000
