s,X,Y,phi,U,V
9.990000,0.007812,0.140625,1.999976,0.000000,0.000000
9.990000,0.007812,0.171875,1.999880,0.000000,0.000000
9.990000,0.007812,0.203125,1.999450,0.000000,0.000000
9.990000,0.007812,0.234375,1.997787,0.000000,0.000000
9.990000,0.007812,0.265625,1.992329,0.000000,0.000000
9.990000,0.007812,0.296875,1.977216,0.000000,0.000000
9.990000,0.007812,0.328125,1.941837,0.000000,0.000000
9.990000,0.007812,0.359375,1.871301,0.000000,0.000000
9.990000,0.007812,0.390625,1.750456,0.000000,0.000000
9.990000,0.007812,0.421875,1.570915,0.000000,0.000000
9.990000,0.007812,0.453125,1.337629,0.000000,0.000000
9.990000,0.007812,0.484375,1.070524,0.000000,0.000000
9.990000,0.007812,0.515625,0.799275,0.000000,0.000000
9.990000,0.007812,0.546875,0.553610,0.000000,0.000000
9.990000,0.007812,0.578125,0.354273,0.000000,0.000000
9.990000,0.007812,0.609375,0.208825,0.000000,0.000000
9.990000,0.007812,0.640625,0.113116,0.000000,0.000000
9.990000,0.007812,0.671875,0.056197,0.000000,0.000000
9.990000,0.007812,0.703125,0.025560,0.000000,0.000000
9.990000,0.007812,0.734375,0.010623,0.000000,0.000000
9.990000,0.007812,0.765625,0.004025,0.000000,0.000000
9.990000,0.007812,0.796875,0.001386,0.000000,0.000000
9.990000,0.007812,0.828125,0.000432,0.000000,0.000000
9.990000,0.007812,0.859375,0.000121,0.000000,0.000000
9.990000,0.007812,0.890625,0.000030,0.000000,0.000000
9.990000,0.007812,0.921875,0.000006,0.000000,0.000000
9.990000,0.007812,0.953125,0.000001,0.000000,0.000000
9.990000,0.007812,0.984375,0.000000,0.000000,0.000000
9.990000,0.007812,1.015625,0.000000,0.000000,0.000000
9.990000,0.007812,1.046875,0.000000,0.000000,0.000000
9.990000,0.007812,1.078125,0.000000,0.000000,0.000000
9.990000,0.007812,1.109375,0.000000,0.000000,0.000000
9.990000,0.007812,1.140625,0.000000,0.000000,0.000000
9.990000,0.007812,1.171875,0.000000,0.000000,0.000000
9.990000,0.007812,1.203125,0.000000,0.000000,0.000000
9.990000,0.007812,1.234375,0.000000,0.000000,0.000000
9.990000,0.007812,1.265625,0.000000,0.000000,0.000000
9.990000,0.007812,1.296875,0.000000,0.000000,0.000000
9.990000,0.007812,1.328125,0.000000,0.000000,0.000000
9.990000,0.007812,1.359375,0.000000,0.000000,0.000000
9.990000,0.007812,1.390625,0.000000,0.000000,0.000000
9.990000,0.007812,1.421875,0.000000,0.000000,0.000000
9.990000,0.007812,1.453125,0.000000,0.000000,0.000000
9.990000,0.007812,1.484375,0.000000,0.000000,0.000000
9.990000,0.007812,1.515625,0.000000,0.000000,0.000000
9.990000,0.007812,1.546875,0.000000,0.000000,0.000000
9.990000,0.007812,1.578125,0.000000,0.000000,0.000000
9.990000,0.007812,1.609375,0.000000,0.000000,0.000000
9.990000,0.007812,1.640625,0.000000,0.000000,0.000000
9.990000,0.007812,1.671875,0.000000,0.000000,0.000000
9.990000,0.007812,1.703125,0.000000,0.000000,0.000000
9.990000,0.007812,1.734375,0.000000,0.000000,0.000000
9.990000,0.007812,1.765625,0.000000,0.000000,0.000000
9.990000,0.007812,1.796875,0.000000,0.000000,0.000000
9.990000,0.007812,1.828125,0.000000,0.000000,0.000000
9.990000,0.007812,1.859375,0.000000,0.000000,0.000000
9.990000,0.007812,1.890625,0.000000,0.000000,0.000000
9.990000,0.007812,1.921875,0.000000,0.000000,0.000000
9.990000,0.007812,1.953125,0.000000,0.000000,0.000000
9.990000,0.023438,0.046875,2.000000,0.000000,0.000000
9.990000,0.023438,0.078125,1.999998,0.000000,0.000000
9.990000,0.023438,0.109375,1.999993,0.000000,0.000000
9.990000,0.023438,0.140625,1.999966,0.000000,0.000000
9.990000,0.023438,0.171875,1.999847,0.000000,0.000000
9.990000,0.023438,0.203125,1.999349,0.000000,0.000000
9.990000,0.023438,0.234375,1.997514,0.000000,0.000000
9.990000,0.023438,0.265625,1.991688,0.000000,0.000000
9.990000,0.023438,0.296875,1.975921,0.000000,0.000000
9.990000,0.023438,0.328125,1.939578,0.000000,0.000000
9.990000,0.023438,0.359375,1.867883,0.000000,0.000000
9.990000,0.023438,0.390625,1.745939,0.000000,0.000000
9.990000,0.023438,0.421875,1.565671,0.000000,0.000000
9.990000,0.023438,0.453125,1.332247,0.000000,0.000000
9.990000,0.023438,0.484375,1.065617,0.000000,0.000000
9.990000,0.023438,0.515625,0.795284,0.000000,0.000000
9.990000,0.023438,0.546875,0.550704,0.000000,0.000000
9.990000,0.023438,0.578125,0.352374,0.000000,0.000000
9.990000,0.023438,0.609375,0.207709,0.000000,0.000000
9.990000,0.023438,0.640625,0.112526,0.000000,0.000000
9.990000,0.023438,0.671875,0.055917,0.000000,0.000000
9.990000,0.023438,0.703125,0.025440,0.000000,0.000000
9.990000,0.023438,0.734375,0.010577,0.000000,0.000000
9.990000,0.023438,0.765625,0.004009,0.000000,0.000000
9.990000,0.023438,0.796875,0.001381,0.000000,0.000000
9.990000,0.023438,0.828125,0.000431,0.000000,0.000000
9.990000,0.023438,0.859375,0.000121,0.000000,0.000000
9.990000,0.023438,0.890625,0.000030,0.000000,0.000000
9.990000,0.023438,0.921875,0.000006,0.000000,0.000000
9.990000,0.023438,0.953125,0.000001,0.000000,0.000000
9.990000,0.023438,0.984375,0.000000,0.000000,0.000000
9.990000,0.023438,1.015625,0.000000,0.000000,0.000000
9.990000,0.023438,1.046875,0.000000,0.000000,0.000000
9.990000,0.023438,1.078125,0.000000,0.000000,0.000000
9.990000,0.023438,1.109375,0.000000,0.000000,0.000000
9.990000,0.023438,1.140625,0.000000,0.000000,0.000000
9.990000,0.023438,1.171875,0.000000,0.000000,0.000000
9.990000,0.023438,1.203125,0.000000,0.000000,0.000000
9.990000,0.023438,1.234375,0.000000,0.000000,0.000000
9.990000,0.023438,1.265625,0.000000,0.000000,0.000000
9.990000,0.023438,1.296875,0.000000,0.000000,0.000000
9.990000,0.023438,1.328125,0.000000,0.000000,0.000000
9.990000,0.023438,1.359375,0.000000,0.000000,0.000000
9.990000,0.023438,1.390625,0.000000,0.000000,0.000000
9.990000,0.023438,1.421875,0.000000,0.000000,0.000000
9.990000,0.023438,1.453125,0.000000,0.000000,0.000000
9.990000,0.023438,1.484375,0.000000,0.000000,0.000000
9.990000,0.023438,1.515625,0.000000,0.000000,0.000000
9.990000,0.023438,1.546875,0.000000,0.000000,0.000000
9.990000,0.023438,1.578125,0.000000,0.000000,0.000000
9.990000,0.023438,1.609375,0.000000,0.000000,0.000000
9.990000,0.023438,1.640625,0.000000,0.000000,0.000000
9.990000,0.023438,1.671875,0.000000,0.000000,0.000000
9.990000,0.023438,1.703125,0.000000,0.000000,0.000000
9.990000,0.023438,1.734375,0.000000,0.000000,0.000000
9.990000,0.023438,1.765625,0.000000,0.000000,0.000000
9.990000,0.023438,1.796875,0.000000,0.000000,0.000000
9.990000,0.023438,1.828125,0.000000,0.000000,0.000000
9.990000,0.023438,1.859375,0.000000,0.000000,0.000000
9.990000,0.023438,1.890625,0.000000,0.000000,0.000000
9.990000,0.023438,1.921875,0.000000,0.000000,0.000000
9.990000,0.023438,1.953125,0.000000,0.000000,0.000000
9.990000,0.039062,0.046875,1.999998,0.000000,0.000000
9.990000,0.039062,0.078125,1.999996,0.000000,0.000000
9.990000,0.039062,0.109375,1.999985,0.000000,0.000000
9.990000,0.039062,0.140625,1.999944,0.000000,0.000000
9.990000,0.039062,0.171875,1.999778,0.000000,0.000000
9.990000,0.039062,0.203125,1.999153,0.000000,0.000000
9.990000,0.039062,0.234375,1.997009,0.000000,0.000000
9.990000,0.039062,0.265625,1.990544,0.000000,0.000000
9.990000,0.039062,0.296875,1.973666,0.000000,0.000000
9.990000,0.039062,0.328125,1.935710,0.000000,0.000000
9.990000,0.039062,0.359375,1.862098,0.000000,0.000000
9.990000,0.039062,0.390625,1.738357,0.000000,0.000000
9.990000,0.039062,0.421875,1.556917,0.000000,0.000000
9.990000,0.039062,0.453125,1.323298,0.000000,0.000000
9.990000,0.039062,0.484375,1.057480,0.000000,0.000000
9.990000,0.039062,0.515625,0.788677,0.000000,0.000000
9.990000,0.039062,0.546875,0.545898,0.000000,0.000000
9.990000,0.039062,0.578125,0.349234,0.000000,0.000000
9.990000,0.039062,0.609375,0.205865,0.000000,0.000000
9.990000,0.039062,0.640625,0.111552,0.000000,0.000000
9.990000,0.039062,0.671875,0.055453,0.000000,0.000000
9.990000,0.039062,0.703125,0.025242,0.000000,0.000000
9.990000,0.039062,0.734375,0.010501,0.000000,0.000000
9.990000,0.039062,0.765625,0.003983,0.000000,0.000000
9.990000,0.039062,0.796875,0.001373,0.000000,0.000000
9.990000,0.039062,0.828125,0.000429,0.000000,0.000000
9.990000,0.039062,0.859375,0.000120,0.000000,0.000000
9.990000,0.039062,0.890625,0.000030,0.000000,0.000000
9.990000,0.039062,0.921875,0.000006,0.000000,0.000000
9.990000,0.039062,0.953125,0.000001,0.000000,0.000000
9.990000,0.039062,0.984375,0.000000,0.000000,0.000000
9.990000,0.039062,1.015625,0.000000,0.000000,0.000000
9.990000,0.039062,1.046875,0.000000,0.000000,0.000000
9.990000,0.039062,1.078125,0.000000,0.000000,0.000000
9.990000,0.039062,1.109375,0.000000,0.000000,0.000000
9.990000,0.039062,1.140625,0.000000,0.000000,0.000000
9.990000,0.039062,1.171875,0.000000,0.000000,0.000000
9.990000,0.039062,1.203125,0.000000,0.000000,0.000000
9.990000,0.039062,1.234375,0.000000,0.000000,0.000000
9.990000,0.039062,1.265625,0.000000,0.000000,0.000000
9.990000,0.039062,1.296875,0.000000,0.000000,0.000000
9.990000,0.039062,1.328125,0.000000,0.000000,0.000000
9.990000,0.039062,1.359375,0.000000,0.000000,0.000000
9.990000,0.039062,1.390625,0.000000,0.000000,0.000000
9.990000,0.039062,1.421875,0.000000,0.000000,0.000000
9.990000,0.039062,1.453125,0.000000,0.000000,0.000000
9.990000,0.039062,1.484375,0.000000,0.000000,0.000000
9.990000,0.039062,1.515625,0.000000,0.000000,0.000000
9.990000,0.039062,1.546875,0.000000,0.000000,0.000000
9.990000,0.039062,1.578125,0.000000,0.000000,0.000000
9.990000,0.039062,1.609375,0.000000,0.000000,0.000000
9.990000,0.039062,1.640625,0.000000,0.000000,0.000000
9.990000,0.039062,1.671875,0.000000,0.000000,0.000000
9.990000,0.039062,1.703125,0.000000,0.000000,0.000000
9.990000,0.039062,1.734375,0.000000,0.000000,0.000000
9.990000,0.039062,1.765625,0.000000,0.000000,0.000000
9.990000,0.039062,1.796875,0.000000,0.000000,0.000000
9.990000,0.039062,1.828125,0.000000,0.000000,0.000000
9.990000,0.039062,1.859375,0.000000,0.000000,0.000000
9.990000,0.039062,1.890625,0.000000,0.000000,0.000000
9.990000,0.039062,1.921875,0.000000,0.000000,0.000000
9.990000,0.039062,1.953125,0.000000,0.000000,0.000000
9.990000,0.054688,0.046875,1.999995,0.000000,0.000000
9.990000,0.054688,0.078125,1.999989,0.000000,0.000000
9.990000,0.054688,0.109375,1.999968,0.000000,0.000000
9.990000,0.054688,0.140625,1.999897,0.000000,0.000000
9.990000,0.054688,0.171875,1.999650,0.000000,0.000000
9.990000,0.054688,0.203125,1.998816,0.000000,0.000000
9.990000,0.054688,0.234375,1.996197,0.000000,0.000000
9.990000,0.054688,0.265625,1.988789,0.000000,0.000000
9.990000,0.054688,0.296875,1.970316,0.000000,0.000000
9.990000,0.054688,0.328125,1.930094,0.000000,0.000000
9.990000,0.054688,0.359375,1.853828,0.000000,0.000000
9.990000,0.054688,0.390625,1.727638,0.000000,0.000000
9.990000,0.054688,0.421875,1.544635,0.000000,0.000000
9.990000,0.054688,0.453125,1.310810,0.000000,0.000000
9.990000,0.054688,0.484375,1.046166,0.000000,0.000000
9.990000,0.054688,0.515625,0.779511,0.000000,0.000000
9.990000,0.054688,0.546875,0.539240,0.000000,0.000000
9.990000,0.054688,0.578125,0.344889,0.000000,0.000000
9.990000,0.054688,0.609375,0.203314,0.000000,0.000000
9.990000,0.054688,0.640625,0.110203,0.000000,0.000000
9.990000,0.054688,0.671875,0.054811,0.000000,0.000000
9.990000,0.054688,0.703125,0.024968,0.000000,0.000000
9.990000,0.054688,0.734375,0.010396,0.000000,0.000000
9.990000,0.054688,0.765625,0.003947,0.000000,0.000000
9.990000,0.054688,0.796875,0.001362,0.000000,0.000000
9.990000,0.054688,0.828125,0.000426,0.000000,0.000000
9.990000,0.054688,0.859375,0.000120,0.000000,0.000000
9.990000,0.054688,0.890625,0.000030,0.000000,0.000000
9.990000,0.054688,0.921875,0.000006,0.000000,0.000000
9.990000,0.054688,0.953125,0.000001,0.000000,0.000000
9.990000,0.054688,0.984375,0.000000,0.000000,0.000000
9.990000,0.054688,1.015625,0.000000,0.000000,0.000000
9.990000,0.054688,1.046875,0.000000,0.000000,0.000000
9.990000,0.054688,1.078125,0.000000,0.000000,0.000000
9.990000,0.054688,1.109375,0.000000,0.000000,0.000000
9.990000,0.054688,1.140625,0.000000,0.000000,0.000000
9.990000,0.054688,1.171875,0.000000,0.000000,0.000000
9.990000,0.054688,1.203125,0.000000,0.000000,0.000000
9.990000,0.054688,1.234375,0.000000,0.000000,0.000000
9.990000,0.054688,1.265625,0.000000,0.000000,0.000000
9.990000,0.054688,1.296875,0.000000,0.000000,0.000000
9.990000,0.054688,1.328125,0.000000,0.000000,0.000000
9.990000,0.054688,1.359375,0.000000,0.000000,0.000000
9.990000,0.054688,1.390625,0.000000,0.000000,0.000000
9.990000,0.054688,1.421875,0.000000,0.000000,0.000000
9.990000,0.054688,1.453125,0.000000,0.000000,0.000000
9.990000,0.054688,1.484375,0.000000,0.000000,0.000000
9.990000,0.054688,1.515625,0.000000,0.000000,0.000000
9.990000,0.054688,1.546875,0.000000,0.000000,0.000000
9.990000,0.054688,1.578125,0.000000,0.000000,0.000000
9.990000,0.054688,1.609375,0.000000,0.000000,0.000000
9.990000,0.054688,1.640625,0.000000,0.000000,0.000000
9.990000,0.054688,1.671875,0.000000,0.000000,0.000000
9.990000,0.054688,1.703125,0.000000,0.000000,0.000000
9.990000,0.054688,1.734375,0.000000,0.000000,0.000000
9.990000,0.054688,1.765625,0.000000,0.000000,0.000000
9.990000,0.054688,1.796875,0.000000,0.000000,0.000000
9.990000,0.054688,1.828125,0.000000,0.000000,0.000000
9.990000,0.054688,1.859375,0.000000,0.000000,0.000000
9.990000,0.054688,1.890625,0.000000,0.000000,0.000000
9.990000,0.054688,1.921875,0.000000,0.000000,0.000000
9.990000,0.054688,1.953125,0.000000,0.000000,0.000000
9.990000,0.070312,0.046875,1.999984,0.000000,0.000000
9.990000,0.070312,0.078125,1.999970,0.000000,0.000000
9.990000,0.070312,0.109375,1.999928,0.000000,0.000000
9.990000,0.070312,0.140625,1.999804,0.000000,0.000000
9.990000,0.070312,0.171875,1.999422,0.000000,0.000000
9.990000,0.070312,0.203125,1.998270,0.000000,0.000000
9.990000,0.070312,0.234375,1.994969,0.000000,0.000000
9.990000,0.070312,0.265625,1.986271,0.000000,0.000000
9.990000,0.070312,0.296875,1.965687,0.000000,0.000000
9.990000,0.070312,0.328125,1.922541,0.000000,0.000000
9.990000,0.070312,0.359375,1.842921,0.000000,0.000000
9.990000,0.070312,0.390625,1.713690,0.000000,0.000000
9.990000,0.070312,0.421875,1.528807,0.000000,0.000000
9.990000,0.070312,0.453125,1.294821,0.000000,0.000000
9.990000,0.070312,0.484375,1.031745,0.000000,0.000000
9.990000,0.070312,0.515625,0.767864,0.000000,0.000000
9.990000,0.070312,0.546875,0.530796,0.000000,0.000000
9.990000,0.070312,0.578125,0.339383,0.000000,0.000000
9.990000,0.070312,0.609375,0.200081,0.000000,0.000000
9.990000,0.070312,0.640625,0.108493,0.000000,0.000000
9.990000,0.070312,0.671875,0.053998,0.000000,0.000000
9.990000,0.070312,0.703125,0.024619,0.000000,0.000000
9.990000,0.070312,0.734375,0.010262,0.000000,0.000000
9.990000,0.070312,0.765625,0.003901,0.000000,0.000000
9.990000,0.070312,0.796875,0.001349,0.000000,0.000000
9.990000,0.070312,0.828125,0.000422,0.000000,0.000000
9.990000,0.070312,0.859375,0.000119,0.000000,0.000000
9.990000,0.070312,0.890625,0.000030,0.000000,0.000000
9.990000,0.070312,0.921875,0.000006,0.000000,0.000000
9.990000,0.070312,0.953125,0.000001,0.000000,0.000000
9.990000,0.070312,0.984375,0.000000,0.000000,0.000000
9.990000,0.070312,1.015625,0.000000,0.000000,0.000000
9.990000,0.070312,1.046875,0.000000,0.000000,0.000000
9.990000,0.070312,1.078125,0.000000,0.000000,0.000000
9.990000,0.070312,1.109375,0.000000,0.000000,0.000000
9.990000,0.070312,1.140625,0.000000,0.000000,0.000000
9.990000,0.070312,1.171875,0.000000,0.000000,0.000000
9.990000,0.070312,1.203125,0.000000,0.000000,0.000000
9.990000,0.070312,1.234375,0.000000,0.000000,0.000000
9.990000,0.070312,1.265625,0.000000,0.000000,0.000000
9.990000,0.070312,1.296875,0.000000,0.000000,0.000000
9.990000,0.070312,1.328125,0.000000,0.000000,0.000000
9.990000,0.070312,1.359375,0.000000,0.000000,0.000000
9.990000,0.070312,1.390625,0.000000,0.000000,0.000000
9.990000,0.070312,1.421875,0.000000,0.000000,0.000000
9.990000,0.070312,1.453125,0.000000,0.000000,0.000000
9.990000,0.070312,1.484375,0.000000,0.000000,0.000000
9.990000,0.070312,1.515625,0.000000,0.000000,0.000000
9.990000,0.070312,1.546875,0.000000,0.000000,0.000000
9.990000,0.070312,1.578125,0.000000,0.000000,0.000000
9.990000,0.070312,1.609375,0.000000,0.000000,0.000000
9.990000,0.070312,1.640625,0.000000,0.000000,0.000000
9.990000,0.070312,1.671875,0.000000,0.000000,0.000000
9.990000,0.070312,1.703125,0.000000,0.000000,0.000000
9.990000,0.070312,1.734375,0.000000,0.000000,0.000000
9.990000,0.070312,1.765625,0.000000,0.000000,0.000000
9.990000,0.070312,1.796875,0.000000,0.000000,0.000000
9.990000,0.070312,1.828125,0.000000,0.000000,0.000000
9.990000,0.070312,1.859375,0.000000,0.000000,0.000000
9.990000,0.070312,1.890625,0.000000,0.000000,0.000000
9.990000,0.070312,1.921875,0.000000,0.000000,0.000000
9.990000,0.070312,1.953125,0.000000,0.000000,0.000000
9.990000,0.085938,0.046875,1.999956,0.000000,0.000000
9.990000,0.085938,0.078125,1.999925,0.000000,0.000000
9.990000,0.085938,0.109375,1.999843,0.000000,0.000000
9.990000,0.085938,0.140625,1.999625,0.000000,0.000000
9.990000,0.085938,0.171875,1.999029,0.000000,0.000000
9.990000,0.085938,0.203125,1.997411,0.000000,0.000000
9.990000,0.085938,0.234375,1.993173,0.000000,0.000000
9.990000,0.085938,0.265625,1.982787,0.000000,0.000000
9.990000,0.085938,0.296875,1.959547,0.000000,0.000000
9.990000,0.085938,0.328125,1.912825,0.000000,0.000000
9.990000,0.085938,0.359375,1.829194,0.000000,0.000000
9.990000,0.085938,0.390625,1.696410,0.000000,0.000000
9.990000,0.085938,0.421875,1.509415,0.000000,0.000000
9.990000,0.085938,0.453125,1.275385,0.000000,0.000000
9.990000,0.085938,0.484375,1.014308,0.000000,0.000000
9.990000,0.085938,0.515625,0.753830,0.000000,0.000000
9.990000,0.085938,0.546875,0.520643,0.000000,0.000000
9.990000,0.085938,0.578125,0.332771,0.000000,0.000000
9.990000,0.085938,0.609375,0.196201,0.000000,0.000000
9.990000,0.085938,0.640625,0.106441,0.000000,0.000000
9.990000,0.085938,0.671875,0.053020,0.000000,0.000000
9.990000,0.085938,0.703125,0.024200,0.000000,0.000000
9.990000,0.085938,0.734375,0.010101,0.000000,0.000000
9.990000,0.085938,0.765625,0.003846,0.000000,0.000000
9.990000,0.085938,0.796875,0.001332,0.000000,0.000000
9.990000,0.085938,0.828125,0.000417,0.000000,0.000000
9.990000,0.085938,0.859375,0.000118,0.000000,0.000000
9.990000,0.085938,0.890625,0.000029,0.000000,0.000000
9.990000,0.085938,0.921875,0.000006,0.000000,0.000000
9.990000,0.085938,0.953125,0.000001,0.000000,0.000000
9.990000,0.085938,0.984375,0.000000,0.000000,0.000000
9.990000,0.085938,1.015625,0.000000,0.000000,0.000000
9.990000,0.085938,1.046875,0.000000,0.000000,0.000000
9.990000,0.085938,1.078125,0.000000,0.000000,0.000000
9.990000,0.085938,1.109375,0.000000,0.000000,0.000000
9.990000,0.085938,1.140625,0.000000,0.000000,0.000000
9.990000,0.085938,1.171875,0.000000,0.000000,0.000000
9.990000,0.085938,1.203125,0.000000,0.000000,0.000000
9.990000,0.085938,1.234375,0.000000,0.000000,0.000000
9.990000,0.085938,1.265625,0.000000,0.000000,0.000000
9.990000,0.085938,1.296875,0.000000,0.000000,0.000000
9.990000,0.085938,1.328125,0.000000,0.000000,0.000000
9.990000,0.085938,1.359375,0.000000,0.000000,0.000000
9.990000,0.085938,1.390625,0.000000,0.000000,0.000000
9.990000,0.085938,1.421875,0.000000,0.000000,0.000000
9.990000,0.085938,1.453125,0.000000,0.000000,0.000000
9.990000,0.085938,1.484375,0.000000,0.000000,0.000000
9.990000,0.085938,1.515625,0.000000,0.000000,0.000000
9.990000,0.085938,1.546875,0.000000,0.000000,0.000000
9.990000,0.085938,1.578125,0.000000,0.000000,0.000000
9.990000,0.085938,1.609375,0.000000,0.000000,0.000000
9.990000,0.085938,1.640625,0.000000,0.000000,0.000000
9.990000,0.085938,1.671875,0.000000,0.000000,0.000000
9.990000,0.085938,1.703125,0.000000,0.000000,0.000000
9.990000,0.085938,1.734375,0.000000,0.000000,0.000000
9.990000,0.085938,1.765625,0.000000,0.000000,0.000000
9.990000,0.085938,1.796875,0.000000,0.000000,0.000000
9.990000,0.085938,1.828125,0.000000,0.000000,0.000000
9.990000,0.085938,1.859375,0.000000,0.000000,0.000000
9.990000,0.085938,1.890625,0.000000,0.000000,0.000000
9.990000,0.085938,1.921875,0.000000,0.000000,0.000000
9.990000,0.085938,1.953125,0.000000,0.000000,0.000000
9.990000,0.101562,0.046875,1.999888,0.000000,0.000000
9.990000,0.101562,0.078125,1.999825,0.000000,0.000000
9.990000,0.101562,0.109375,1.999671,0.000000,0.000000
9.990000,0.101562,0.140625,1.999297,0.000000,0.000000
9.990000,0.101562,0.171875,1.998373,0.000000,0.000000
9.990000,0.101562,0.203125,1.996093,0.000000,0.000000
